"ID","Type","Name","Documentation","Specialization"
"id-6fa62426fcb24586a5cc211e856c989c","BusinessService","Kansallinen palvelu","",""
"id-b34d0d3950b74628a28f9728a1f87201","BusinessService","Kansallinen palvelu","",""
"id-d01ff43934294f029d866cf766e33686","BusinessService","Kansallisgallerian digitaaliset aineistot","",""
"id-38463838488944c0b7bc7bbf0c2a7267","BusinessService","Kansalliskirjaston julkaisuarkistopalvelut","",""
"id-7dd7aad8d6bf46b794171b24ddc5a3b5","BusinessService","Kansalliskirjaston tunnistepalvelu (URN)","",""
"id-f43d71f969724a69959f2d689d688653","BusinessService","Kaupalliset infastruktuurit","",""
"id-a3bb49e5ca2c4c20b800d4c8996b7da7","BusinessService","Kaupalliset palvelut","",""
"id-be5ddc42674540e2bb045143f4f196ee","BusinessService","Kirjastot.fi","",""
"id-d4067f4928cb44a68b2f6ac144d30872","BusinessService","Kokoelmanhallinta ja arkistointijärjestelmät","",""
"id-7eb6d991ec1542d8afdaa2274a81f378","BusinessService","Kokoelmanhallintapalvelut","",""
"id-927e3bbe72ef4009996e55998fefd417","BusinessService","Kokoelmienhallinta-palvelu","",""
"id-2c2839d3c3764e35913d22db412a7f00","BusinessService","Kokoelmienhallintapalvelu","",""
"id-9504526ea21242618951fcc2eb82cecc","BusinessService","Kulttuuriperintö-aineistopalvelu","",""
"id-462c7778093e4a4384a7c732b42a38b6","BusinessService","Kulttuuriperintö-aineistopalvelu","",""
"id-8a3d36f422314ec9bc2e7a78578ef1d6","BusinessService","Kulttuuriperintö-aineistopalvelu","",""
"id-38ff3f42ba9149fc9eab0ae7741e2448","BusinessService","Kulttuuriperintö-PAS","",""
"id-fdb0812b7d4b433983f8ed1d1d2923ff","BusinessService","Kulttuuriperintöaineisto -palvelut","",""
"id-7f4a362f0df04e3ba1b08e304303f684","BusinessService","Kulttuuriperintöaineistopalvelu","",""
"id-d1a050b761034d33861d9491f6996551","BusinessService","Kulttuuriperintöaineistopalvelu","",""
"id-019814d47a364205946d89c052142389","BusinessService","Kulttuuriperintöaineistopalvelu","",""
"id-ee7c7cee7e8f4afc9826028c72f2aa14","BusinessService","Kulttuuriympäristön tietojärjestelmä <<kehittäillä>>","",""
"id-3d155b85fcfc422389551647ceea696e","BusinessService","Kuvailupalvelu","",""
"id-ad7597dc35ae4bf3ae352e61e131cfb7","BusinessService","Kuvailupalvelu","",""
"id-2ceafb1cf92e4f3282f8713b2412009e","BusinessService","Kuvailusääntöpalvelu","",""
"id-165fdce4a8844a3286bf8e00683af1ba","BusinessService","Käyttöpalvelu","",""
"id-2b2f71a9470c4208a02f666897da07b6","BusinessService","Käyttöönsaattopalvelu","Kulttuuriperintöaineistoja rikastava palvelu jossa kuvataan kulttuuriperintöaineistoihin liittyvää taustatietoa ja linkitetään aineistoja toisiinsa. Esimerkiksi digitaaliset bibliografiat, kriittiset editiot, kulttuurisammot ja tutkimustietopalvelut.",""
"id-c680cae66c454c20a727a64e0c60f0af","BusinessService","Käyttöönsaattopalvelu","",""
"id-a349215e5d234ba2b1f5d94aa6b652eb","BusinessService","Linked Open Data Infrastructure for Digital Humanities (LODI4DH)","",""
"id-97592c23b5b64ccf9aeb7525b5a15b57","BusinessService","Lisäarvopalvelu","",""
"id-cb83267b78f14dd2bf52e44d3b7088c3","BusinessService","Lisäarvopalvelu","",""
"id-1f81bd570ec543b5a40a6d48fb6e2bce","BusinessService","Löydettävyyspalvelut (Finna)","",""
"id-9facad923b8947cb9cdd8af6862e7fbf","BusinessService","Maksupalvelu","",""
"id-09e5f04ece144225bf9a5112ea2c6034","BusinessService","Melinda","",""
"id-ac9ff869d2f04465a09fcefb9d552a00","BusinessService","Metatietojen välityspalvelu","",""
"id-a54b571901d24a81ad85bb4134a5ab4b","BusinessService","Muu ulkoinen liittymä","",""
"id-22c943bc6d894ed0a31233dec49955e7","BusinessService","Muunnospalvelu (Formula)","",""
"id-05e3aed8190348c18813de26f6a79363","BusinessService","Muut palvelut","",""
"id-46a4714cb4444b68a4b7d23e6f58acee","BusinessService","Neuvontapalvelu","",""
"id-30c5eda839214be08b8e8737dcf9ef42","BusinessService","Nimiarkisto","",""
"id-cf9a8c5a4bd84cb1ab05288f84b009a3","BusinessService","Ohjauspalvelu","",""
"id-493247d6af234816874b8ce7a0a752ad","BusinessService","Ontologiapalvelu","",""
"id-2349863ebf2d4b3f8a557ee2c2d03a5f","BusinessService","Ontologiapalvelut","",""
"id-889052ce70af456080990f4a8b1ccad0","BusinessService","Opetuspalvelu","",""
"id-5104bdbbe79f40a4a5f3e81a23fedc1c","BusinessService","Organisaatiokohtainen julkaisuarkisto","",""
"id-a807a40107274fcc8e98b555e3fca687","BusinessService","Paikkatietoinfrastruktuuri","",""
"id-84ea9d799f4d4c0386d4abf48b1566a9","BusinessService","Paikkatietopalvelu","",""
"id-697717fa4f8e4e6f98ac3fa8c845c281","BusinessService","Paikkatietopalvelu","",""
"id-bab44e12544a4657ba3b6aadacc70eef","BusinessService","Palvelu","",""
"id-085addc071094ddd8d62bdba227e1f1a","BusinessService","Palvelu","",""
"id-a96a1af9b2f5438c84e7df954b26e131","BusinessService","Palvelu","",""
"id-71ed20bea62d474ea14eefb7ea16c859","BusinessService","Pilvipalvelut tutkimuskäyttöön","",""
"id-cf6071f2a38a4daf8bdb1c1327f1d620","BusinessService","Pitkäaikaissaatavuuden kehittämispalvelu","",""
"id-fe4514ad28ee4ab3bad7d3937c171e56","BusinessService","Pitkäaikaissaatavuuden palvelut","",""
"id-a3eea84721df451eae8b569ee3a82aba","BusinessService","Pitkäaikaissäilytyksen paketointipalvelu","",""
"id-2a6271d70b8c4a3fb26d95f788c464a3","BusinessService","Pitkäaikaissäilytys","",""
"id-dd7e3e0370f243b4a3b30b64ac14e880","BusinessService","Pitkäaikaissäilytys-palvelu","",""
"id-c9daa9f21c2c471292a894abdc7b7854","BusinessService","Pysyvien tunnisteiden palvelu","",""
"id-e2f6e12329704e63986e33269f1c881d","BusinessService","Rajapintapalvelu","",""
"id-d44103f8bab14488894f47d6c56f8eeb","BusinessService","Rajapintapalvelu","",""
"id-65f7789fbad94359ab389c7d1204a805","BusinessService","Rakennetun ympäristön tietojärjestelmä <<kehitteillä>>","",""
"id-e31d03d71d1b46dea1283f3e16413c2f","BusinessService","Research.fi","",""
"id-2d0fee9983204751a0c293dd1ee679c8","BusinessService","Suoratoistopalvelu","",""
"id-61d4bbf5401c4d11b114df6011aa87ad","BusinessService","Sähköisen arkistoinnin palvelu (SAPA)","",""
"id-8ab298051aad49df866b98e8123a30d0","BusinessService","Säilytyspalvelu","",""
"id-93b437d02d7549dfb5685aae0c66bacb","BusinessService","Tavoitettavuustieto","",""
"id-ece7a85d0d904d6584bd4e1c530d2b09","BusinessService","Tavoitettavuustieto","",""
"id-ca8df1b8e1b04842843db2ebfa29a68a","BusinessService","Tekoälypalvelu","",""
"id-b25213a58ed44ff194311eb1a05543bb","BusinessService","Tietoarkiston palveluinfrastruktuuri (FSD)","",""
"id-4076cafab96640c1b77ef5e6deb24c1c","BusinessService","Tietoarkiston verkkopalvelut","",""
"id-516931caa2a1452584a5daf7a306494e","BusinessService","Tilauspalvelu","",""
"id-fe744810808f4f8bb058a14f4887a107","BusinessService","Tukipalvelu","",""
"id-97006eaad69a42bba2d23608fe40e9e4","BusinessService","Tukipalvelu","",""
"id-8c82ee3317fb4f6f884b3f1eab7b8b1d","BusinessService","Tunnistautuminen","",""
"id-f7fcb5d3bda14afc94ae85233ab82510","BusinessService","Tunnistautuminen (eIDAS)","",""
"id-403ed574671b4a88ad2b45a1b8a403f6","BusinessService","Tunnistautumispalvelu","",""
"id-420e540045f74b17a4fbc3d0eac9f95b","BusinessService","Tutkimus ja analysointipalvelut","",""
"id-d51f914e91664346a6b7923ab09d3213","BusinessService","Tutkimuspalvelu","",""
"id-541ef70c679648679c4711b061f72165","BusinessService","Ulkoiset liittymät","",""
"id-4477a5f47b6d47b6935e2a21f33a69e1","BusinessService","Ulkoiset palvelut","",""
"id-1fa579a3005344d2bfb20423d280a335","BusinessService","Valtionavustuksen myöntäminen","",""
"id-bb499ee630d1491dbd1a1119b9071edd","BusinessService","Vastaanottopalvelut","",""
"id-59dc06620f774e16b8e11136532eaf38","BusinessService","Verkkoarkisto","",""
"id-3bd28b07e6344e36b6a8c45f49dffde6","BusinessService","Verkkomaksaminen","",""
"id-e78c8375bab548ad87cca152146d6b70","BusinessService","Viite- ja nimitietopalvelu","",""
"id-63d63d3e7dbf4f38ade86cd795aacf7e","BusinessService","Välityspalvelut","",""
"id-327acc1f919848478028b756836a08a6","BusinessService","Wikimedia","",""
"id-94863ae8b01047c8a30fa830e7b9596b","BusinessService","Yhteentoimivuuden kehittämispalvelu","",""
"id-156fcfe92cea42fd85008be55e476315","BusinessService","Yleiset tutkimus-infrastruktuurit","",""
"id-0a8c49618fa34ee88937e83f6e1b877e","Contract","Standardisalkku","",""
"id-c47d1ba37486404fac5ba0133d497064","Product","Master Data","",""
"id-6f15289e8272408aadafd059d2e5c239","Representation","Representation","",""
"id-f6c894d3eaf14d7fb9a2c96499df6a13","ApplicationComponent","Formula","",""
"id-3ec610a25e8c4215886c07ae23f6190d","ApplicationComponent","PAS ratkaisut","",""
"id-10a1a6745ad2434e929489584a9e7883","ApplicationComponent","PID-metatietokatalogi","",""
"id-feb7df0f7f024512b7f899562d7593e8","ApplicationComponent","Repositorio ja arkistojärjestelmät","",""
"id-b27480b9421045ae81d33f57b86fe214","ApplicationComponent","Tietojärjestelmä","",""
"id-86e3634bd7034b869fbbbe5ffa0b859a","ApplicationComponent","URN","",""
"id-17af9c0d1971419a9b0b58788c8afbd8","ApplicationInterface","FAIR Digital Object Rajapinta","",""
"id-f4d9ab9614424c448fe360b530260fbc","ApplicationService","Tietojärjestelmä","",""
"id-64efcda12eeb408db09f4ecb50c2be3a","ApplicationService","Tietojärjestelmä","",""
"id-f734c9c063674b9883634d4f959e50e4","ApplicationService","Tietojärjestelmä","",""
"id-0e07261ed8854c009674ac7bf09f4ed8","ApplicationService","Tietojärjestelmä","",""
"id-7ca9e28041424354b06d22a67bb68f3e","ApplicationService","Tietojärjestelmä","",""
"id-58d7120b9ae542a1b8961628a92866b3","ApplicationService","Tietojärjestelmä","",""
"id-adb270fa3a114731b1c8592dcb39c32a","ApplicationService","Tietojärjestelmä","",""
"id-7c05ac60bcaa43249d0aebb14e386dcd","DataObject","Data","",""
"id-c0999a43f91c48738f835d3a189e2aa5","DataObject","Data Object","",""
"id-64d5c7138d27401f9f6ac3a7acde0aa0","DataObject","Data Object","",""
"id-8edcabbe81334b17abc24f6530bcbbf2","DataObject","Data Object","",""
"id-ceb74b21bdee4fb1b301f3dd91482dac","DataObject","Digitaalinen kultuuriperintöaineisto","",""
"id-a7b24c62669c40babd37a450c35f8f11","DataObject","FAIR Kulttuuridata","",""
"id-eebc5eff751e4887b874f3d8988b18d4","DataObject","Metadata","",""
"id-5bbc73e822a941b7bc4274f2e4d6c942","DataObject","Operations","",""
"id-a1cfc7e7cab042678982372c1bd75fe2","DataObject","PID","",""
"id-b30811dbab874684baa5b308917c6118","Material","","",""
"id-10694388d609424a946af05049d7d430","Material","Fyysinen kultuuriperintöaineisto","",""
"id-6a796fa3ca9040bcaf6606ad6bebfc9b","SystemSoftware","Järjestelmä","",""
"id-011876214e3145569f928b4aba969131","Driver","Driver","",""
"id-a46e86b0354a4359981377aea1082b5c","Goal","Digitaalisen kulttuuriperinnön eri versiot ja ilmentymät ovat helposti löydettävissä","",""
"id-32db928b8e4e4da994f11dfde6afa962","Goal","Goal","",""
"id-38a5d156a6d5407397aff2a28e12f810","Goal","Goal","",""
"id-c0079b75215b43a7b40ee285659a264d","Goal","Keskeinen kulttuuriperintö on saatavilla digitaalisessa muodossa","",""
"id-c5b20967643f494d99a0019c927784ea","Goal","Kulttuuriperinnön säilyttäminen ja hyödyntäminen","",""
"id-de820ba2f5a94403abbef2924851ce5b","Goal","Kulttuuriperintöä suojellaan ja toimintaa uudistetaan hyödyntämällä digitaalisia teknologioita","",""
"id-2c85a81d7700418b986df0dff9207807","Goal","Tulkita ja ymmärtää kulttuureita ja menneisyyttä totuudenmukaisesti sen historiallisten vaikutusten, syiden ja merkitysten kautta, jotta voimme hahmottaa nykyisyyttä ja luoda suunnitelmia tulevaisuutta varten","",""
"id-7b50c3c6beb34d349235b3abd964b6c0","Meaning","Digitalisaatio","",""
"id-a2d61b42b4564e54ae1b1779cc587cc2","Meaning","Ekologisuus","",""
"id-9a11e2e5258549fb89b5af1f0e899a95","Meaning","Esteettisyys","",""
"id-0ed872ddc7464be8ae99605bef656cc9","Meaning","Historiallisuus","",""
"id-0870f316df31480bad557b27ebac1242","Meaning","Hyvinvointi","",""
"id-035fd5401415472d9469489ca85107f3","Meaning","Hyvinvointi","",""
"id-49b4ebe032674a2188f46c2e47bfb00d","Meaning","Kestävä kehitys","",""
"id-dab6f059e72941a9b9cd42d878b2b344","Meaning","Kustannustehokkuus","",""
"id-ae10ee2d234e47a38111001379f3a9cf","Meaning","Mielenterveys","",""
"id-4cbedfd6b86046aaab040ffb87240fc3","Meaning","Symbolisuus","",""
"id-ac0387b333c64bad91e24e7fb4d26bed","Meaning","Työ","",""
"id-b00786a2dccf4244b21f560d64d34e6e","Meaning","Yhteisöllisyys","",""
"id-4229cc93cebd4626983a73a93c183e5d","Outcome","Digitaalisesti hyödynnettävä kulttuuriperintö","",""
"id-730e206b400e498dafd69d8b6a5750b9","Outcome","Digitaaliset kultuuriperintöaineistot ovat paremmin saatavilla ja saavutettavissa","",""
"id-7bdc83ef8d3a4e149758a8d3caf5daa9","Outcome","Digitaalista kulttuuriperintöä hyödynnetään yhteiskunnassa","",""
"id-aba7015bc8fe45aaa484bf0058fbcc53","Outcome","Toisiinsa liittyvä digitaalinen kulttuuriperintö linkittyy ja löytyy yli järjestelmä- ja organisaatiorajojen","",""
"id-dff4156c70854ee8b4a0bda6d0f9293d","Outcome","Tutkittua tietoa, joka auttaa ihmisiä ymmärtämään itseään, yhteiskuntaansa ja maailmaa paremmin","",""
"id-d67209bad5d44b1aa079406ee25efbae","Principle","CARE","",""
"id-037870ba063c4812bd85eb0e93873e7c","Principle","FACT","",""
"id-1be7307b318b43c28e9e9f84eba183fe","Principle","FAIR","",""
"id-bf1c9fab1b8f4e5f95ffc36156ca21e0","Principle","Ihmisluettava dokumentaatio","",""
"id-8d7aad9a49da4acaac34ff68748a0ba2","Principle","Koneluettava ja toiminnallinen data","",""
"id-ca306a69f5454babb47e8718640ffba8","Principle","Koneluettavat metatiedot","",""
"id-6cd29f1bb8a246598e75df85739219de","Principle","Principle","",""
"id-35ac149b5e4a47ccae8442818e1a1b43","Principle","Principle","",""
"id-f8049202cd58476dbc500d11f88438d2","Principle","Principle","",""
"id-a321eb4969204e6eb6b7ae6702b4b5c0","Principle","Pysyvät tunnisteet","",""
"id-97eaab63654d49e7bb2f847b08156035","Principle","Pysyvät tunnisteet","",""
"id-eb3b102e5c764462ae813a0bb555d508","Principle","Resolvoituvat metatiedot","",""
"id-a6b0bd93ce2b40849bf8f056fbc2a29a","Requirement","Arkistolaki","",""
"id-0100220567da400aa0d07986a24781bc","Requirement","Hallintolaki","",""
"id-6d89c451a5a446af87f8931c0d8c9570","Requirement","Laki esittävän taiteen edistämisestä","",""
"id-efec5c716ddf41f1a7ba61ac401a2156","Requirement","Laki julkisen hallinnon tiedonhallinnasta","",""
"id-9b60ca4f60244128a432666d45c88a8e","Requirement","Laki kansallisarkistosta","",""
"id-a5408ebcdf0640679aca1ef1460fb87b","Requirement","Laki Kansallisesta audiovisuaalisesta instituutista","",""
"id-d50f29d8335c43118d08e0f073f2798a","Requirement","Laki Kansallisgalleriasta","",""
"id-8661728705294d0bb07b1bd43c9bebe1","Requirement","Laki kulttuuriaineistojen tallettamisesta ja säilyttämisestä","",""
"id-75b631ca03604addbd23f2399e74e40c","Requirement","Laki kulttuuriesineiden maastaviennin rajoittamisesta","",""
"id-f3339f7b13f94aae939535d399b55e4d","Requirement","Laki kulttuuriesineiden maastaviennin rajoittamisesta","",""
"id-961804c1be504eefbdcb8122a058df87","Requirement","Laki kuntien kulttuuritoiminnasta","",""
"id-d0d28f34414443bb83814a2defda7524","Requirement","Laki museovirastosta","",""
"id-1875ca77462e491b963910162d829325","Requirement","Laki rakennusperinnön suojelemisesta","",""
"id-f669ed808a4e40958b8367ff95bf3f96","Requirement","Laki sähköisen viestinnän palveluista ?","",""
"id-015a5c52b2fb411aa63cabfb781a227c","Requirement","Laki Taiteen edistämiskeskuksesta","",""
"id-3e0eaea16a5d47e1ba193afd43f7636f","Requirement","Laki valtion rahoituksesta elokuvakulttuurin edistämiseen","",""
"id-611bb3b7615b406c8e22970426db2efd","Requirement","Laki valtion rahoituksesta kansallisille taidelaitoksille","",""
"id-510e919ce17649c3b5434e0645787501","Requirement","Laki vapaasta sivistystyöstä","",""
"id-8b6e15b1a328487986e49c49cd22d6c1","Requirement","Laki viranomaisten toiminnan julkisuudesta","",""
"id-c5eea1edaa284003ae319d136d216b4c","Requirement","Laki yleisistä kirjastoista","",""
"id-98087c34cdc64b3ba781b85be62c2f69","Requirement","Lakikulttuuriaineistojen tallettamisesta ja säilyttämisestä annetun lain muuttamisesta","",""
"id-cdc399bf4e194e7ca8499a2fdb7d4b55","Requirement","Muinaismuistolaki","",""
"id-94cae1ad70884f61b5fe09c74dbb9cea","Requirement","Museolaki","",""
"id-48df9484a1d4419ca2656d0ab923cf22","Requirement","Requirement","",""
"id-1a7dd3a4c7604511a2e109d0b339b1c9","Requirement","Valtioneuvoston asetus museoista","",""
"id-d79cb99521bc47c094c3626aeb68d89a","Requirement","Valtioneuvoston asetus Museovirastosta","",""
"id-d275348fbefb4f96ae4e0224be626fa0","Requirement","Valtioneuvoston asetus valtion taideteostoimikunnasta","",""
"id-4fb0c3c5349349559732a870f609ab98","Requirement","Yliopistolaki","",""
"id-9914e20b7cc145dd9e64efcfd1ada232","Stakeholder","Elinikäinen oppija","",""
"id-86da7476b7b04cbfa4a6e3376b877e9c","Stakeholder","Kansalainen","",""
"id-c544ea55a2244825990c666c720aeb90","Stakeholder","Kansalainen","",""
"id-4690687bf0294a119bd4a07b2e3a56b4","Stakeholder","Kaupallinen toimija","",""
"id-bf79cb842c40413aa33c699ee2b90d30","Stakeholder","Kulttuuriperintö-asiantuntija","",""
"id-414dfac2710143648291f7f1f2cbbced","Stakeholder","Ohjelmistojen","",""
"id-1350bb9deb464de6ba5a923dfdfd948c","Stakeholder","Oppija","",""
"id-6b3826b7fcf545b38ef593f6b236495e","Stakeholder","Sidosryhmä","",""
"id-46417c8ab4f44b099b9c447a2a199ca9","Stakeholder","Sidosryhmä","",""
"id-19bf753c460d4ebbbc928d0362f8bc60","Stakeholder","Tutkija","",""
"id-5728082e268b4db2a5caf92a85874875","Stakeholder","Tutkija","",""
"id-10e4934e8ad448e1b14239107e68bd62","Stakeholder","Tutkija","",""
"id-754d0b94245d4e949747e3afb4e2f235","Stakeholder","Tutkija (copy)","",""
"id-80b102d7b4794885bd7f6f7345390441","Stakeholder","Yritys","",""
"id-c2bc02d856454311b88675ba0a8a0134","Value","Ainutlaatuisuus","",""
"id-b92e05de89434f12a9d521b286bad7ef","Value","Ajallinen arvotekijä","",""
"id-70fbcd85e56f41b2929d3f0d636c3150","Value","Ajansäästö","",""
"id-9a60cfc6be904dbe9382ba363a81312c","Value","Arvo","",""
"id-98dd9e4c71e0439089102be53134ed05","Value","Arvo","",""
"id-23866a00b48943899c47396befc9eadc","Value","Arvo","",""
"id-3760f6a1190543ac95629720d0e07603","Value","Arvovapaus","",""
"id-6e297eb7c60e47919189c1fa171aac58","Value","Asiakaskeskeisyys","",""
"id-0e62ebb1434e414084103440de79018d","Value","Asiakkuuden kesto","",""
"id-7c4bf871bd63445d9878e8c287f2040e","Value","Avoimuus","",""
"id-4b5a22551b5441c090c5655730aab445","Value","Avoimuus","",""
"id-e22ec7e14b4649f5937d410e9edd5e58","Value","Eettinen arvo","Eettiset arvot ohjaavat toimintaa moraalisten ja oikeudenmukaisten periaatteiden mukaisesti. Ne varmistavat, että toiminta on reilua ja vastuullista suhteessa kaikkiin sidosryhmiin. Eettisiä arvoja ovat mm. hyvinvointi, kestävä kehitys, oikeudenmukaisuus, läpinäkyvyys, rehellisyys, vastuullisuus.",""
"id-87f32a13e6b246dbb272cdbe558292bd","Value","Eheys","",""
"id-32686e2489fe4f309eddf549220e8b60","Value","Ehtymättömyys","",""
"id-f17d7a6c6dfc4292aaeb3d2127c9a810","Value","Ekologisuus","",""
"id-aaa94f39b7c44ebf8f3d1964b85e7563","Value","Ekologisuus","",""
"id-56ad767dcf594055a3db16f7611835ba","Value","Elinikäinen oppiminen","",""
"id-88369baf2ec64b7f8e25b670a78c68f4","Value","Erilaisuus","",""
"id-8d6c60af52ee47f591fdf45921c93624","Value","Esteettisyys","",""
"id-01154238f38f4020bb0bc9150aad0a59","Value","Esteettisyys","",""
"id-d5360872d1db4ca8a1932e6566eb4196","Value","Harvinaisuus","",""
"id-44982d5b1cfb4d9fa1d531f92919e563","Value","Harvinaisuus","",""
"id-fcc4fb55938d4f68ae3d148f3455809f","Value","Havainnollinen arvotekijä","",""
"id-ce017558c41840fcb468d877f8feae47","Value","Helppokäyttöisyys","",""
"id-3a7b33d5b03b4152b3d16bab2d938094","Value","Historiallisuus","",""
"id-5212cdff18ab45e8852a73d99c62f2e8","Value","Hyve","",""
"id-3785bf2fca064a37aed555cfbcefbddf","Value","Hyvinvointi","",""
"id-e98f316b31c14015ae0c93d78148d543","Value","Hyvinvointi","",""
"id-cf1e95d46de643df9230dfde4ca9b8e0","Value","Ikä","",""
"id-d770d409fab34799b040687a4575cda1","Value","Ilmaisuus","",""
"id-4cf56cf3ad2149e284711d02989abdea","Value","Informatiivinen arvotekijä","",""
"id-7d236fa8f12a42eba1a68b9146470be2","Value","Innovatiivisuus","",""
"id-82a8d40bde1c40358773cf02ffec1dd8","Value","Jakauma","",""
"id-b4e163cf756a4af694281aa4d8c3151d","Value","Kallisarvoisuus","",""
"id-3026a538561a4bdab5d4e42eb881c10c","Value","Kannattavuus","",""
"id-588ede9dacde450fa3b7c1fe770b34bf","Value","Kannattavuus","",""
"id-d855c6b4b40e4524a5f0fb8a1c8f3d72","Value","Kansainvälisyys","",""
"id-93b5b0b7fbb045488f618a43f28d00d5","Value","Kansallinen identiteetti","",""
"id-5141ce8169b14edca78636fa0c4f4406","Value","Keskeyttämisprosentti","",""
"id-f707a6e56a624f7bbf5467098b54c9d7","Value","Keskiarvo","",""
"id-eec00f327efa40d18bea0cd8c2408886","Value","Keskihajonta","",""
"id-b320474ae3a84dc99e8b86d0991b7a7a","Value","Kohteliaisuus","",""
"id-43fd8756c2f940c39bfc795f63cff5d5","Value","Kohtuuhintaisuus","",""
"id-e784f7b206fc4f369ee70cbd17d47bf2","Value","Kokemuksellinen arvotekijä","",""
"id-9128a203070a46e1b3e7706c640656a3","Value","Koneluettavuus","",""
"id-52ebe7fbff2c48038be7a7a207311202","Value","Koneluettavuus","",""
"id-345d6f36eadc4993be65f4216df46815","Value","Koneluettavuus","",""
"id-d62830b647b24c1c9644bc445529acb7","Value","Konetoiminnallisuus","",""
"id-600b69e6135a41d3a06d26e2a141b7b0","Value","Konetoiminnallisuus","",""
"id-7b57c9ffa44340daadfd5145bca59189","Value","Korjattavuus","",""
"id-1a5b8de4324b4c5abb8f65acd27066ff","Value","Kulttuurinen arvotekijä","Kunnioitus, yhteisöllisyys, kulttuuriperinnön arvostaminen.",""
"id-cae715f97cc24ff19cae4bee129ee2aa","Value","Kulttuuriperintö-asiantuntija","",""
"id-7e9f2e18ab8548b7b6c601cf95dde993","Value","Kulttuuriperintöaineistojen hyödyntäjä","",""
"id-3fc03c5c30594d15ac03ce32feefc063","Value","Kunnioitus","",""
"id-3c7b3cd937d541b4a6677f72efb9b284","Value","Kustannus","",""
"id-9091a773b0b1471893b6aaca7970673a","Value","Kustannus (Arvo)","",""
"id-2ca0f3e46b5e4b7baf3ed04c7da5c030","Value","Kustannussäästö","",""
"id-cd3bae699a6641518e7418409d840de8","Value","Käytettävyys","",""
"id-2a487aaeda014ca296887ea1e7e38748","Value","Käyttäjäkeskeisyys","",""
"id-aa58db2c592f492a85dd48a052a7e679","Value","Käyttäjäkeskeisyys","",""
"id-f14a4f6a511c4a77953dc7c77a08dc91","Value","Käyttäjätyytyväisyys","",""
"id-0fa80fcaba0243d1b488aa349b541248","Value","Käyttöaika","",""
"id-676baf8ffee443f8b4e79bd5e775778a","Value","Käyttökelpoisuus","",""
"id-259aac9f9d4540d982604f6179c76859","Value","Käyttömäärä","",""
"id-c2cf27ba834c49329c752248c85783de","Value","Käyttöönottoaika","",""
"id-3bc25f8767b445a98ac9249f5e18e391","Value","Laadullinen arvotekijä","",""
"id-63e64104ebb14c4f8301c98fcf552b74","Value","Laatu","",""
"id-97a0a83ba2cc478386bac7731421a1b3","Value","Latausmäärä","",""
"id-f8693d376ebf45a8a46c1d5eee7f471c","Value","Liiketoiminnallinen arvotekijä","Innovatiivisuus, asiakaslähtöisyys, joustavuus, tuottavuus, vastuullisuus.",""
"id-51a50d32db9047ab9dbd09721b572b48","Value","Liiketoiminnalliset arvotekijät","",""
"id-1211ca9662304ada8a4a7833f43d661b","Value","Luokittelu","",""
"id-7a3e84089e894909b1067639ffb01509","Value","Luotettavuus","",""
"id-ca87e88494ba4b7f97cd47cb910e7e59","Value","Luottamuksellisuus","",""
"id-b23f506c56f24f03b5745730c66c7526","Value","Luottamuksellisuus","",""
"id-0c88e964d76f4df08074839c162c80fc","Value","Luottamus","",""
"id-436bd8d8dfd34dafb777ab007988a99b","Value","Löydettävyys","",""
"id-dbeb65e7ba5844d99e8ff50afcdfacbf","Value","Löydettävyys","",""
"id-9a445ae6b4ec48a88124bfba9cca5867","Value","Maine","",""
"id-88cf4e56fe1549039f216bf9df547f86","Value","Maksullisuus","",""
"id-9227766bf57c42d8951c9c61ead1d31d","Value","Maksuttomuus","",""
"id-ba04fdf2794b442bb8b7a0492a7d3a3e","Value","Mediaani","",""
"id-31a1752eb3e74509a10e441824aff005","Value","Merkityksellisyys","",""
"id-99b41a6e78f1480b9365f0e09279340e","Value","Mielenrauha","",""
"id-4ef379a36fd6435d8372b14246669dea","Value","Mitattavuus","",""
"id-ed1462e5584d42b083e038450a6e4e46","Value","Mitattavuus","",""
"id-f55f012668b44beea7482babb4959e6a","Value","Moniarvoisuus","",""
"id-4604f7c8685b41a2afe4b1561bd89920","Value","Moninaisuus","",""
"id-35da4d0e25f648f3b65cd61386e48dd0","Value","Moninaisuus","",""
"id-8a6d4122d5124384a33ac2c650fde762","Value","Mukautuvuus","",""
"id-81eee71d536e4d89bba8a9133a9b1014","Value","Muokattavuus","",""
"id-6969ac7ba14e4339bdb1c115982f169b","Value","Määrällinen arvotekijä","",""
"id-5dabfd9611b04a64b02dd3c6d76a5060","Value","Nostalgisuus","",""
"id-067d3973742546ba9c59f689636e5c78","Value","Objektiivisuus","",""
"id-70dd2823898943cf9045be305f23f22b","Value","Odotusarvo","",""
"id-78856687b70f423a98402c13dc8f88c4","Value","Odotustenmukaisuus","",""
"id-8c1f659147a04c93a34cc3c73210fcef","Value","Oikeudenmukaisuus","",""
"id-7c26f58f03054c459ed7e5e15b7d0a78","Value","Oikeusturva","",""
"id-3cb26e76ca1343a19ecff203c2336380","Value","Osallistaminen","",""
"id-9b22fae1dc6242a59cffb563d14d6608","Value","Osallisuus","",""
"id-af5a7a0c71d449eb8b9746a3f47370ad","Value","osallisuus, moniarvoisuus, kulttuurinen moninaisuus ja taiteen vapaus","",""
